Tên,Biểu Hiện
Yêu nước ,"- Tích cực, chủ động vận động 
người khác tham gia các hoạt 
động bảo vệ thiên nhiên. 
- Tự giác thực hiện và vận động 
người khác thực hiện các quy 
định của pháp luật, góp phần 
bảo vệ và xây dựng Nhà nước 
xã hội chủ nghĩa Việt Nam.
 - Chủ động, tích cực tham gia và 
vận động người khác tham gia 
các hoạt động bảo vệ, phát huy 
giá trị các di sản văn hoá. 
- Đấu tranh với các âm mưu, 
hành động xâm phạm lãnh thổ, 
biên giới quốc gia, các vùng 
biển thuộc chủ quyền và quyền 
chủ quyền của quốc gia bằng thái độ và việc làm phù hợp với 
lứa tuổi, với quy định của pháp 
luật.
- Sẵn sàng thực hiện nghĩa vụ 
bảo vệ Tổ quốc."
Nhân ái ,"- Quan tâm đến mối quan hệ hài 
hoà với những người khác.
- Tôn trọng quyền và lợi ích hợp 
pháp của mọi người; đấu tranh 
với những hành vi xâm phạm 
quyền và lợi ích hợp pháp của tổ 
chức, cá nhân. 
- Chủ động, tích cực vận động 
người khác tham gia các hoạt 
động từ thiện và hoạt động phục 
vụ cộng đồng.
- Tôn trọng sự khác biệt về lựa 
chọn nghề nghiệp, hoàn cảnh 
sống, sự đa dạng văn hoá cá 
nhân. 
- Có ý thức học hỏi các nền văn 
hoá trên thế giới. 
- Cảm thông, độ lượng với 
những hành vi, thái độ có lỗi của 
người khác. 
"
Chăm chỉ ,"- Có ý thức đánh giá điểm mạnh, 
điểm yếu của bản thân, thuận 
lợi, khó khăn trong học tập để 
xây dựng kế hoạch học tập. 
- Tích cực tìm tòi và sáng tạo 
trong học tập; có ý chí vượt qua 
khó khăn để đạt kết quả tốt 
trong học tập. 
- Tích cực tham gia và vận động 
mọi người tham gia các công 
việc phục vụ cộng đồng.
 - Có ý chí vượt qua khó khăn để 
đạt kết quả tốt trong lao động.
 - Tích cực học tập, rèn luyện để 
chuẩn bị cho nghề nghiệp tương 
lai. "
Trung thực ,"- Nhận thức và hành động theo 
lẽ phải.
- Sẵn sàng đấu tranh bảo vệ lẽ 
phải, bảo vệ người tốt, điều tốt. 
-Tự giác tham gia và vận động 
người khác tham gia phát hiện, 
đấu tranh với các hành vi thiếu 
trung thực trong học tập và 
trong cuộc sống, các hành vi vi 
phạm chuẩn mực đạo đức và 
quy định của pháp luật. "
Trách nhiệm ,"- Tích cực, tự giác và nghiêm 
túc rèn luyện, tu dưỡng đạo đức 
của bản thân. 
- Có ý thức sử dụng tiền hợp lí 
khi ăn uống, mua sắm đồ dùng 
học tập, sinh hoạt. 
- Sẵn sàng chịu trách nhiệm về 
những lời nói và hành động của 
bản thân.
- Có ý thức làm tròn bổn phận 
với người thân và gia đình.
- Quan tâm bàn bạc với người thân, xây dựng và thực hiện kế 
hoạch chi tiêu hợp lí trong gia 
đình. 
- Tích cực tham gia và vận động 
người khác tham gia các hoạt 
động công ích. 
- Tích cực tham gia và vận động 
người khác tham gia các hoạt 
động tuyên truyền pháp luật.
 - Đánh giá được hành vi chấp 
hành kỉ luật, pháp luật của bản 
thân và người khác; đấu tranh 
phê bình các hành vi vô kỉ luật, 
vi phạm pháp luật. 
- Hiểu rõ ý nghĩa của tiết kiệm 
đối với sự phát triển bền vững; 
có ý thức tiết kiệm tài nguyên 
thiên nhiên; đấu tranh ngăn chặn 
các hành vi sử dụng bừa bãi, lãng phí vật dụng, tài nguyên. 
- Chủ động, tích cực tham gia và 
vận động người khác tham gia 
các hoạt động tuyên truyền, 
chăm sóc, bảo vệ thiên nhiên, 
ứng phó với biến đổi khí hậu và 
phát triển bền vững."